supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,address_block,address_street,postal_code,last_updated
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37924529,103.88783203,S97166P000,21,HOUGANG STREET 51,538719,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.43150527,103.77351567,B02017C000,301,WOODLANDS STREET 31,730301,20171129183653
GURU'S MARKETING PTE. LTD.,1.31923811,103.73288248,SW14A98C000,27,PENJURU WALK,608538,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.30973331,103.7686373,SW12M67E000,420A,CLEMENTI AVENUE 1,121420,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3298722,103.90192975,E02030B000,306,UBI AVENUE 1,400306,20171129183653
U STARS PTE. LTD.,1.37754384,103.74970004,SW17728C000,817,KEAT HONG LINK,680817,20171129183653
L M MEAT PTE. LTD.,1.30358269,103.76528452,SW13368A000,154,WEST COAST ROAD,127371,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30242418,103.83467613,W02071X000,391A,ORCHARD ROAD,238873,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.33143369,103.93686541,E03034J000,115,BEDOK NORTH ROAD,460115,20171129183653
AP HOUSE PTE. LTD.,1.2783073,103.85079518,CE13Z38L000,12,MARINA VIEW,18961,20180222094454
TEO BOBBY,1.35367103,103.87075683,SE05117K000,253,SERANGOON CENTRAL DRIVE,550253,20171129183653
KINGSMART PTE. LTD.,1.31621042,103.73252715,SW07E27X000,30,PENJURU PLACE,608557,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3721017,103.9319999,NE07474A000,21,TAMPINES NORTH DRIVE 2,528765,20171129183654
PHAN NEE INVESTMENTS (S) PTE LTD,1.44518329,103.83796323,NW11577N000,2C,YISHUN AVENUE 7,768930,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4456229,103.798141,B02012N000,768,WOODLANDS AVENUE 6,730768,20171129183653
SARATHI STORES PTE LTD,1.33748492,103.88700417,SE12F88V000,91,UPPER PAYA LEBAR ROAD,534821,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.41738337,103.83297991,CE05039P000,201,YISHUN AVENUE 2,769092,20171129183653
U STARS SUPERMARKET PTE. LTD.,1.39684979,103.88924676,CE15B61K000,330,ANCHORVALE STREET,540330,20171129183653
HAO MART PTE. LTD.,1.35803524,103.84820849,CE17A46V000,222,BISHAN STREET 23,570222,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.31923811,103.73288248,SW14817E000,27,PENJURU WALK,608538,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32144769,103.95541947,E02026P000,20,EASTWOOD ROAD,486442,20180222094454
SHENG SIONG SUPERMARKET PTE LTD,1.35239358,103.71575951,J02009N000,544,JURONG WEST STREET 42,640544,20171129183654
TUAS SOUTH MINIMART PTE. LTD.,1.27067712,103.6361448,SW16126J000,6,TUAS SOUTH STREET 15,636906,20171129183654
ANG KEN CHUA,1.38062798,103.74152011,J02008P000,410,CHOA CHU KANG AVENUE 3,680410,20180711174048
THNG SAIK MONG,1.32212394,103.77026591,NW06239N000,108,CLEMENTI STREET 11,120108,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.35184498,103.83605365,S02058V000,200,UPPER THOMSON ROAD,574424,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.28708279,103.84158012,W02332N000,52,CHIN SWEE ROAD,160052,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.41081926,103.90037168,NE15211C000,312A,SUMANG LINK,821312,20171129183653
HAO MART PTE. LTD.,1.33177302,103.92423646,E82118V000,537,BEDOK NORTH STREET 3,460537,20180711174048
SONG FISH DEALER PTE LTD,1.33983015,103.70646089,C99107C000,1,JURONG WEST CENTRAL 2,648886,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.31427861,103.77135057,SW07331C000,352,CLEMENTI AVENUE 2,120352,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35436494,103.96004219,S02036K000,9,TAMPINES STREET 32,529286,20171129183653
L M MEAT PTE. LTD.,1.33432515,103.96238931,SE11D22K000,5,CHANGI BUSINESS PARK CENTRAL 1,486038,20171129183653
NG CHAI SENG,1.27392941,103.82531077,W02100V000,109,BUKIT PURMEI ROAD,90109,20180711174048
SONG FISH DEALER PTE LTD,1.28499884,103.84469709,CE14938E000,133,NEW BRIDGE ROAD,59413,20171129183653
FOUR SEASONS ORGANIC MARKET PTE. LTD.,1.30119131,103.90511359,SE10553J000,80,MARINE PARADE ROAD,449269,20171129183654
SUN TRG & CON PTE LTD,1.45132505,103.79109518,NW17024A000,280,WOODLANDS INDUSTRIAL PARK E5,757322,20171129183653
MAHOTA FOOD PTE. LTD.,1.30832701,103.86200588,CE16445A000,809,FRENCH ROAD,200809,20171129183653
GURU'S MARKETING PTE. LTD.,1.32048426,103.72672284,SW16735N000,1,JALAN PAPAN,619392,20171129183653
THE BUTCHER (SINGAPORE) PTE. LTD.,1.30119131,103.90511359,SE05244V000,80,MARINE PARADE ROAD,449269,20171129183654
ALTERNATIVE SELECTION PTE. LTD.,1.33661475,103.78696922,NW15264K000,29,BINJAI PARK,589831,20171129183654
SIVAMANI MINIMART PTE LTD,1.3388823,103.88610926,SE08722A000,141,UPPER PAYA LEBAR ROAD,534846,20171129183654
HAO MART PTE. LTD.,1.37307947,103.82963087,CE12V01C000,16,JALAN KURAS,577729,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.39209415,103.89498004,NE16363K000,1,SENGKANG SQUARE,545078,20171129183653
PRIME SUPERMARKET (1996) PTE LTD,1.37368393,103.87141698,CE12H94B000,542B,SERANGOON NORTH AVENUE 3,552542,20171129183653
VINAYAK TRADERS PTE. LTD.,1.32048426,103.72672284,SW16814X000,1,JALAN PAPAN,619392,20171129183653
U STARS SUPERMARKET PTE. LTD.,1.38977025,103.89278716,NE17098V000,215C,COMPASSVALE DRIVE,543215,20171129183653
PHANG NEE ENTERPRISE PTE. LTD.,1.32078791,103.72975134,SW09426V000,2D,JALAN PAPAN,619415,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44176715,103.82449508,NW08385B000,604,SEMBAWANG ROAD,758459,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.45074973,103.79684652,NW11702X000,200,WOODLANDS INDUSTRIAL PARK E7,757177,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36645363,103.9645985,NE16139A000,259,PASIR RIS STREET 21,510259,20171129183653
AJMAL TRADE MART PTE. LTD.,1.40631205,103.76056172,NW09331A000,23,MANDAI ESTATE,729937,20171129183653
CHENNAI TRADING & SUPERMART PTE. LTD.,1.32048426,103.72672284,SW16921N000,1,JALAN PAPAN,619392,20171129183653
GW TRADER PTE. LTD.,1.41833138,103.89644789,CE15023A000,8,SELETAR NORTH LINK,797455,20171129183653
PRIME SUPERMARKET LIMITED,1.35894637,103.75036581,J02017N000,373,BUKIT BATOK STREET 31,650373,20180711174048
HAO MART PTE. LTD.,1.31935027,103.94363236,SE17500A000,69,BEDOK SOUTH AVENUE 3,460069,20171129183653
BALASUBRAMANIYAN KANNADASAN,1.43594536,103.75400843,J87134E000,257,KRANJI ROAD,739503,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42489932,103.84724979,B92077A000,418,YISHUN AVENUE 11,760418,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45273623,103.81724928,NW07636K000,406A,SEMBAWANG DRIVE,751406,20171129183653
FOODIE MARKET PLACE PTE. LTD.,1.30608637,103.89614964,SE15043B000,313,TANJONG KATONG ROAD,437096,20171129183654
MALAR MARKETING PTE. LTD.,1.3133581,103.627437,SW16H70N000,69,TUAS SOUTH AVENUE 1,637589,20171129183653
NG LIAN TEE,1.33166478,103.8070338,CE09902A000,7,GREENDALE AVENUE,289504,20171129183654
YEO HOCK HENG,1.31357605,103.8818778,CE09744N000,5,ALJUNIED ROAD,389797,20171129183654
PRIME SUPERMARKET LIMITED,1.39652618,103.90885077,S02127E000,108,PUNGGOL FIELD,820108,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.35590219,103.94591219,NE15002X000,506,TAMPINES CENTRAL 1,520506,20171129183653
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.41072219,103.76839597,NW16252K000,460,MANDAI ROAD,729760,20171129183654
YS LOGISTICS (S) PTE. LTD.,1.30859346,103.72231684,SW11146X000,15,JALAN TEPONG,619336,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37423951,103.83948919,B02032E000,161,ANG MO KIO AVENUE 4,560161,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.31272055,103.8786415,CE12546B000,301,GEYLANG ROAD,389344,20171129183654
BISMILLAH MINIMART PTE. LTD.,1.40754324,103.75809498,NW13J23J000,32,MANDAI ESTATE,729939,20171129183653
DE ESPERTO MINIMART PTE. LTD.,1.45122064,103.79785342,NW14006E000,190,WOODLANDS INDUSTRIAL PARK E7,757178,20171129183654
HAO MART PTE. LTD.,1.37343025,103.77392409,NW16634L000,205,PETIR ROAD,670205,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38358044,103.77076831,B02026B000,445,FAJAR ROAD,670445,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38199703,103.89703108,NE06429X000,266,COMPASSVALE BOW,540266,20171129183653
U STARS SUPERMARKET PTE. LTD.,1.40541354,103.8968239,NE15440C000,261,PUNGGOL WAY,820261,20171129183653
HAO MART PTE. LTD.,1.31346904,103.87700475,CE11B47P000,32,LORONG 11 GEYLANG,388724,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30756237,103.8293522,W02079B000,1,CLAYMORE DRIVE,229594,20171129183653
I-TEC SUPERMART PTE LTD,1.31328862,103.88515315,SE11136C000,498/500,GEYLANG ROAD,389456,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36012371,103.76754239,J02011C000,464,UPPER BUKIT TIMAH ROAD,678077,20171129183654
PRIME SUPERMARKET (1996) PTE LTD,1.42539842,103.83325904,NW12G73N000,761,YISHUN STREET 72,760761,20171129183653
D-RON INVESTMENTS PTE. LTD.,1.4169078,103.89601877,CE15042P000,2,SELETAR NORTH LINK,797601,20171129183653
TAN PAK NANG,1.33312324,103.8788419,SE06465L000,387,UPPER ALJUNIED ROAD,367872,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37454929,103.93708818,NE09314N000,776,PASIR RIS STREET 71,510776,20171129183653
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.32888601,103.67712999,SW08907C000,555,UPPER JURONG ROAD,638368,20171129183653
AJMAL SUPER MART PTE. LTD.,1.31396452,103.62576466,SW14718K000,70,TUAS SOUTH AVENUE 1,637285,20171129183653
PRIME SUPERMARKET LIMITED,1.39484816,103.89604227,S02151E000,263,COMPASSVALE STREET,540263,20171129183653
SHAFEN SUPERMARKET & TRADING (S) PTE. LTD.,1.33641798,103.75180739,SW14017K000,18,TOH GUAN ROAD EAST,608596,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31617743,103.83781498,W02064P000,36A,DUNEARN ROAD,309426,20171129183653
FORTUNE SUPERMARKET PTE. LTD.,1.45551208,103.81454029,NW14040B000,463,SEMBAWANG DRIVE,750463,20171129183653
SONG FISH DEALER PTE LTD,1.33320022,103.74317043,SW17592A000,50,JURONG GATEWAY ROAD,608549,20171129183653
PRB TRADING PTE. LTD.,1.31208877,103.87738927,CE10085L000,230,GEYLANG ROAD,389290,20171129183654
ZAC MEAT & POULTRY PTE LTD,1.31574933,103.92585703,SE14C27C000,1B,FIGARO STREET,458322,20171129183654
AJMAL TRADE MART PTE. LTD.,1.43069359,103.7592373,SW12L48X000,12,KRANJI ROAD,739522,20171129183654
LABIBA ENTERPRISE PTE. LTD.,1.39657416,103.87285158,CE13S05E000,249,JALAN KAYU,799473,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44275332,103.79054802,B02037X000,883,WOODLANDS STREET 82,730883,20171129183653
PHAN NEE TRADING LLP,1.46138854,103.81811128,NW10192C000,49,ADMIRALTY ROAD WEST,757444,20171129183654
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.31069429,103.63019002,SW09288C000,14,TECH PARK CRESCENT,638118,20171129183653
NPS IMPEX PTE. LTD,1.29895147,103.62751791,SW15681P000,21,TUAS VIEW SQUARE,637640,20171129183654
BANGLADESH SUPER MARKET PTE. LTD.,1.45343693,103.83252637,B90051N000,1024,SEMBAWANG ROAD,758498,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28355873,103.85850575,CE10K82J000,2,BAYFRONT AVENUE,18972,20171129183653
KAVI TRADERS PTE. LTD.,1.31332235,103.62791699,SW16B85N000,69R,TUAS SOUTH AVENUE 1,639926,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.34878489,103.70341566,SW07209E000,7,JURONG WEST AVENUE 5,649486,20171129183654
PRIME SUPERMARKET LIMITED,1.3232896,103.92414964,E02041X000,25A,CHAI CHEE ROAD,461025,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35011243,103.7245987,J03056N000,492,JURONG WEST STREET 41,640492,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34560771,103.88269585,SE16595E000,2,JALAN LOKAM,537846,20171129183653
AZ SUPERMART PTE. LTD.,1.33809674,103.90994667,NE04109P000,21,KAKI BUKIT AVENUE 3,415920,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.3324023,103.9255006,E02032V000,539A,BEDOK NORTH STREET 3,461539,20171129183653
PRIME SUPERMARKET (1996) PTE LTD,1.3520906,103.8793146,NE11529V000,159A,HOUGANG STREET 11,531159,20171129183653
