supermarket_name,supermarket_lat,supermarket_lng,supermarket_street,supermarket_block,supermarket_unit,supermarket_postcode,supermarket_license_no,supermarket_record_updated_at,supermarket_lon
TAN CHUAN BOON,1.36620943,103.8951449,HOUGANG AVENUE 5,309,293,530309,S02031V000,20171129183653,
HAO MART PTE. LTD.,1.31179545,103.93689452,BAYSHORE ROAD,54,7/8,469979,SE06125B000,20180222094454,
ARCHANA PROVISION STORES PTE. LTD,1.31923811,103.73288248,PENJURU WALK,27,6/7,608538,SW15051V000,20180222094454,
SHENG SIONG SUPERMARKET PTE LTD,1.33143369,103.93686541,BEDOK NORTH ROAD,115,319,460115,E03034J000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.32918106,103.88824844,CIRCUIT ROAD,18B,260,372018,SE16233J000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29389359,103.85311991,NORTH BRIDGE ROAD,252,1,179103,W02080P000,20171129183653,
HAO MART PTE. LTD.,1.32471581,103.85775288,WHAMPOA DRIVE,74,332,320074,CE12695A000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31733464,103.84346319,THOMSON ROAD,101,52,307591,W02065N000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37924529,103.88783203,HOUGANG STREET 51,21,52,538719,S97166P000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26206336,103.81862559,MARITIME SQUARE,1,,99253,C03010C000,20171129183654,
KINGSMART PTE. LTD.,1.31621042,103.73252715,PENJURU PLACE,30,6/7,608557,SW07E27X000,20180222094454,
ISETAN (SINGAPORE) LIMITED?,1.30580979,103.83150733,ORCHARD ROAD,350,0,238868,W02078C000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24715041,103.83955501,COVE AVENUE,1,,98537,SW12G71E000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.43150527,103.77351567,WOODLANDS STREET 31,301,217,730301,B02017C000,20171129183653,
EN FROZEN PTE LTD,1.31672515,103.89797742,GEYLANG SERAI,1,198,402001,SE11317V000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30242418,103.83467613,ORCHARD ROAD,391A,1,238873,W02071X000,20171129183653,
TEO BOBBY,1.32476041,103.92437024,CHAI CHEE AVENUE,29,62,460029,E02072C000,20171129183653,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28499884,103.84469709,NEW BRIDGE ROAD,133,1,59413,W90084A000,20190124162920,
SHAHUL HAMEED S/O ABDUSALAM,1.34753519,103.95170278,TAMPINES STREET 22,280,244,520280,NE10213X000,20171129183653,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29090918,103.80310764,STIRLING ROAD,170,1147,140170,W70029L000,20190124162920,
AP HOUSE PTE. LTD.,1.2783073,103.85079518,MARINA VIEW,12,6/8,18961,CE13Z38L000,20180222094454,
PRIME SUPERMARKET (1996) PTE LTD,1.38079049,103.75195442,TECK WHYE LANE,142,281,680142,J02020B000,20171129183653,
L M MEAT PTE. LTD.,1.30358269,103.76528452,WEST COAST ROAD,154,14,127371,SW13368A000,20171129183653,
ANG MO SUPERMARKET PTE LTD,1.37170343,103.87993899,HOUGANG AVENUE 8,642,197,530642,S93171X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34669905,103.7572767,BUKIT BATOK EAST AVENUE 3,284,251,650284,SW07070J000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30176131,103.76936939,CLEMENTI ROAD,101,1,129787,SW12G70J000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.29531967,103.80975859,DAWSON ROAD,85,1,141085,CE15J25N000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.32161904,103.85938273,MCNAIR ROAD,108,295,321108,CE04558K000,20171129183653,
LAURELS FOODS SUPPLIERS PTE LTD,1.32044171,103.77897247,PANDAN VALLEY,2,204,597626,C02031B000,20171129183653,
PRIME SUPERMARKET LIMITED,1.34201783,103.69148312,JURONG WEST STREET 91,962,300,640962,J02019K000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3056057,103.91537608,MARINE TERRACE,56,259,440056,SE09608P000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43611425,103.83760524,YISHUN STREET 22,293,261,760293,B02039N000,20171129183653,
GURU'S MARKETING PTE. LTD.,1.31923811,103.73288248,PENJURU WALK,27,15,608538,SW14A98C000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.4160188,103.83500077,YISHUN STREET 81,845,184,760845,B02008E000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3721017,103.9319999,TAMPINES NORTH DRIVE 2,21,,528765,NE07474A000,20171129183654,
HAO MART PTE. LTD.,1.33177302,103.92423646,BEDOK NORTH STREET 3,537,555,460537,E82118V000,20180711174048,
SHENG SIONG SUPERMARKET PTE LTD,1.45074973,103.79684652,WOODLANDS INDUSTRIAL PARK E7,200,30,757177,NW11702X000,20171129183653,
L M MEAT PTE. LTD.,1.33432515,103.96238931,CHANGI BUSINESS PARK CENTRAL 1,5,23,486038,SE11D22K000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44176715,103.82449508,SEMBAWANG ROAD,604,25,758459,NW08385B000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35436494,103.96004219,TAMPINES STREET 32,9,30,529286,S02036K000,20171129183653,
AJMAL TRADE MART PTE. LTD.,1.40631205,103.76056172,MANDAI ESTATE,23,21,729937,NW09331A000,20171129183653,
SIVAMANI MINIMART PTE LTD,1.3388823,103.88610926,UPPER PAYA LEBAR ROAD,141,,534846,SE08722A000,20171129183654,
ALTERNATIVE SELECTION PTE. LTD.,1.33661475,103.78696922,BINJAI PARK,29,,589831,NW15264K000,20171129183654,
U STARS SUPERMARKET PTE. LTD.,1.38977025,103.89278716,COMPASSVALE DRIVE,215C,1,543215,NE17098V000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32144769,103.95541947,EASTWOOD ROAD,20,7/9,486442,E02026P000,20180222094454,
PHANG NEE ENTERPRISE PTE. LTD.,1.32078791,103.72975134,JALAN PAPAN,2D,4,619415,SW09426V000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36645363,103.9645985,PASIR RIS STREET 21,259,27,510259,NE16139A000,20171129183653,
PRIME SUPERMARKET LIMITED,1.35894637,103.75036581,BUKIT BATOK STREET 31,373,248,650373,J02017N000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4456229,103.798141,WOODLANDS AVENUE 6,768,34,730768,B02012N000,20171129183653,
HAO MART PTE. LTD.,1.35803524,103.84820849,BISHAN STREET 23,222,K1,570222,CE17A46V000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.35239358,103.71575951,JURONG WEST STREET 42,544,97/99,640544,J02009N000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.31923811,103.73288248,PENJURU WALK,27,24,608538,SW14817E000,20171129183653,
SONG FISH DEALER PTE LTD,1.33983015,103.70646089,JURONG WEST CENTRAL 2,1,26,648886,C99107C000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.41738337,103.83297991,YISHUN AVENUE 2,201,3,769092,CE05039P000,20171129183653,
TUAS SOUTH MINIMART PTE. LTD.,1.27067712,103.6361448,TUAS SOUTH STREET 15,6,,636906,SW16126J000,20171129183654,
GW TRADER PTE. LTD.,1.41833138,103.89644789,SELETAR NORTH LINK,8,3,797455,CE15023A000,20171129183653,
ANG KEN CHUA,1.38062798,103.74152011,CHOA CHU KANG AVENUE 3,410,341,680410,J02008P000,20180711174048,
SHENG SIONG SUPERMARKET PTE LTD,1.31427861,103.77135057,CLEMENTI AVENUE 2,352,91&99,120352,SW07331C000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.35184498,103.83605365,UPPER THOMSON ROAD,200,1,574424,S02058V000,20171129183653,
CHENNAI TRADING & SUPERMART PTE. LTD.,1.32048426,103.72672284,JALAN PAPAN,1,35,619392,SW16921N000,20171129183653,
NG CHAI SENG,1.27392941,103.82531077,BUKIT PURMEI ROAD,109,155,90109,W02100V000,20180711174048,
VINAYAK TRADERS PTE. LTD.,1.32048426,103.72672284,JALAN PAPAN,1,33,619392,SW16814X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.39209415,103.89498004,SENGKANG SQUARE,1,25,545078,NE16363K000,20171129183653,
FOUR SEASONS ORGANIC MARKET PTE. LTD.,1.30119131,103.90511359,MARINE PARADE ROAD,80,83A,449269,SE10553J000,20171129183654,
U STARS SUPERMARKET PTE. LTD.,1.39684979,103.88924676,ANCHORVALE STREET,330,1,540330,CE15B61K000,20171129183653,
MAHOTA FOOD PTE. LTD.,1.30832701,103.86200588,FRENCH ROAD,809,31,200809,CE16445A000,20171129183653,
PRIME SUPERMARKET (1996) PTE LTD,1.37368393,103.87141698,SERANGOON NORTH AVENUE 3,542B,1,552542,CE12H94B000,20171129183653,
SONG FISH DEALER PTE LTD,1.28499884,103.84469709,NEW BRIDGE ROAD,133,26,59413,CE14938E000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.41081926,103.90037168,SUMANG LINK,312A,4,821312,NE15211C000,20171129183653,
GURU'S MARKETING PTE. LTD.,1.32048426,103.72672284,JALAN PAPAN,1,31,619392,SW16735N000,20171129183653,
PHAN NEE INVESTMENTS (S) PTE LTD,1.44518329,103.83796323,YISHUN AVENUE 7,2C,3,768930,NW11577N000,20171129183653,
THE BUTCHER (SINGAPORE) PTE. LTD.,1.30119131,103.90511359,MARINE PARADE ROAD,80,83B,449269,SE05244V000,20171129183654,
SUN TRG & CON PTE LTD,1.45132505,103.79109518,WOODLANDS INDUSTRIAL PARK E5,280,24,757322,NW17024A000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.28708279,103.84158012,CHIN SWEE ROAD,52,25,160052,W02332N000,20171129183653,
SARATHI STORES PTE LTD,1.33748492,103.88700417,UPPER PAYA LEBAR ROAD,91,,534821,SE12F88V000,20171129183654,
HAO MART PTE. LTD.,1.37307947,103.82963087,JALAN KURAS,16,,577729,CE12V01C000,20171129183654,
THNG SAIK MONG,1.32212394,103.77026591,CLEMENTI STREET 11,108,K1,120108,NW06239N000,20171129183654,
DE ESPERTO MINIMART PTE. LTD.,1.45122064,103.79785342,WOODLANDS INDUSTRIAL PARK E7,190,,757178,NW14006E000,20171129183654,
MALAR MARKETING PTE. LTD.,1.3133581,103.627437,TUAS SOUTH AVENUE 1,69,2,637589,SW16H70N000,20171129183653,
YS LOGISTICS (S) PTE. LTD.,1.30859346,103.72231684,JALAN TEPONG,15,2,619336,SW11146X000,20171129183653,
BALASUBRAMANIYAN KANNADASAN,1.43594536,103.75400843,KRANJI ROAD,257,,739503,J87134E000,20171129183654,
PRIME SUPERMARKET LIMITED,1.3232896,103.92414964,CHAI CHEE ROAD,25A,459,461025,E02041X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36012371,103.76754239,UPPER BUKIT TIMAH ROAD,464,,678077,J02011C000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28355873,103.85850575,BAYFRONT AVENUE,2,46,18972,CE10K82J000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38358044,103.77076831,FAJAR ROAD,445,536,670445,B02026B000,20171129183653,
SONG FISH DEALER PTE LTD,1.33320022,103.74317043,JURONG GATEWAY ROAD,50,43,608549,SW17592A000,20171129183653,
BISMILLAH MINIMART PTE. LTD.,1.40754324,103.75809498,MANDAI ESTATE,32,2,729939,NW13J23J000,20171129183653,
PRIME SUPERMARKET LIMITED,1.39652618,103.90885077,PUNGGOL FIELD,108,2,820108,S02127E000,20171129183653,
NPS IMPEX PTE. LTD,1.29895147,103.62751791,TUAS VIEW SQUARE,21,,637640,SW15681P000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44275332,103.79054802,WOODLANDS STREET 82,883,498,730883,B02037X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34560771,103.88269585,JALAN LOKAM,2,37,537846,SE16595E000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.3324023,103.9255006,BEDOK NORTH STREET 3,539A,477,461539,E02032V000,20171129183653,
PRIME SUPERMARKET (1996) PTE LTD,1.3520906,103.8793146,HOUGANG STREET 11,159A,1,531159,NE11529V000,20171129183653,
PHAN NEE TRADING LLP,1.46138854,103.81811128,ADMIRALTY ROAD WEST,49,,757444,NW10192C000,20171129183654,
HAO MART PTE. LTD.,1.31346904,103.87700475,LORONG 11 GEYLANG,32,,388724,CE11B47P000,20171129183654,
I-TEC SUPERMART PTE LTD,1.31328862,103.88515315,GEYLANG ROAD,498/500,,389456,SE11136C000,20171129183654,
YEO HOCK HENG,1.31357605,103.8818778,ALJUNIED ROAD,5,,389797,CE09744N000,20171129183654,
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.32888601,103.67712999,UPPER JURONG ROAD,555,2,638368,SW08907C000,20171129183653,
PRIME SUPERMARKET LIMITED,1.39484816,103.89604227,COMPASSVALE STREET,263,1,540263,S02151E000,20171129183653,
AJMAL TRADE MART PTE. LTD.,1.43069359,103.7592373,KRANJI ROAD,12,,739522,SW12L48X000,20171129183654,
AZ SUPERMART PTE. LTD.,1.33809674,103.90994667,KAKI BUKIT AVENUE 3,21,,415920,NE04109P000,20171129183654,
KAVI TRADERS PTE. LTD.,1.31332235,103.62791699,TUAS SOUTH AVENUE 1,69R,2,639926,SW16B85N000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42489932,103.84724979,YISHUN AVENUE 11,418,433,760418,B92077A000,20171129183653,
FORTUNE SUPERMARKET PTE. LTD.,1.45551208,103.81454029,SEMBAWANG DRIVE,463,2,750463,NW14040B000,20171129183653,
PRB TRADING PTE. LTD.,1.31208877,103.87738927,GEYLANG ROAD,230,,389290,CE10085L000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.34878489,103.70341566,JURONG WEST AVENUE 5,7,,649486,SW07209E000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.31272055,103.8786415,GEYLANG ROAD,301,,389344,CE12546B000,20171129183654,
ZAC MEAT & POULTRY PTE LTD,1.31574933,103.92585703,FIGARO STREET,1B,,458322,SE14C27C000,20171129183654,
FOODIE MARKET PLACE PTE. LTD.,1.30608637,103.89614964,TANJONG KATONG ROAD,313,,437096,SE15043B000,20171129183654,
SHAFEN SUPERMARKET & TRADING (S) PTE. LTD.,1.33641798,103.75180739,TOH GUAN ROAD EAST,18,2,608596,SW14017K000,20171129183653,
AJMAL SUPER MART PTE. LTD.,1.31396452,103.62576466,TUAS SOUTH AVENUE 1,70,40,637285,SW14718K000,20171129183653,
D-RON INVESTMENTS PTE. LTD.,1.4169078,103.89601877,SELETAR NORTH LINK,2,38,797601,CE15042P000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30756237,103.8293522,CLAYMORE DRIVE,1,41,229594,W02079B000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37423951,103.83948919,ANG MO KIO AVENUE 4,161,504,560161,B02032E000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38199703,103.89703108,COMPASSVALE BOW,266,2,540266,NE06429X000,20171129183653,
HAO MART PTE. LTD.,1.31935027,103.94363236,BEDOK SOUTH AVENUE 3,69,484,460069,SE17500A000,20171129183653,
TAN PAK NANG,1.33312324,103.8788419,UPPER ALJUNIED ROAD,387,,367872,SE06465L000,20171129183654,
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.41072219,103.76839597,MANDAI ROAD,460,,729760,NW16252K000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.35590219,103.94591219,TAMPINES CENTRAL 1,506,361,520506,NE15002X000,20171129183653,
U STARS SUPERMARKET PTE. LTD.,1.40541354,103.8968239,PUNGGOL WAY,261,2,820261,NE15440C000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35011243,103.7245987,JURONG WEST STREET 41,492,,640492,J03056N000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45273623,103.81724928,SEMBAWANG DRIVE,406A,2,751406,NW07636K000,20171129183653,
NG LIAN TEE,1.33166478,103.8070338,GREENDALE AVENUE,7,,289504,CE09902A000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31617743,103.83781498,DUNEARN ROAD,36A,44,309426,W02064P000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37454929,103.93708818,PASIR RIS STREET 71,776,412,510776,NE09314N000,20171129183653,
HAO MART PTE. LTD.,1.37343025,103.77392409,PETIR ROAD,205,595,670205,NW16634L000,20171129183653,
BANGLADESH SUPER MARKET PTE. LTD.,1.45343693,103.83252637,SEMBAWANG ROAD,1024,,758498,B90051N000,20171129183654,
LABIBA ENTERPRISE PTE. LTD.,1.39657416,103.87285158,JALAN KAYU,249,,799473,CE13S05E000,20171129183654,
PRIME SUPERMARKET (1996) PTE LTD,1.42539842,103.83325904,YISHUN STREET 72,761,348,760761,NW12G73N000,20171129183653,
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.31069429,103.63019002,TECH PARK CRESCENT,14,2,638118,SW09288C000,20171129183653,
