supermarket_name,supermarket_lat,supermarket_lng,block_number,street_name,unit_number,postcode
SHENG SIONG SUPERMARKET PTE LTD,1.35590219,103.94591219,506,TAMPINES CENTRAL 1,361,520506
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37454929,103.93708818,776,PASIR RIS STREET 71,412,510776
NG LIAN TEE,1.33166478,103.8070338,7,GREENDALE AVENUE,,289504
YEO HOCK HENG,1.31357605,103.8818778,5,ALJUNIED ROAD,,389797
FOODIE MARKET PLACE PTE. LTD.,1.30608637,103.89614964,313,TANJONG KATONG ROAD,,437096
DE ESPERTO MINIMART PTE. LTD.,1.45122064,103.79785342,190,WOODLANDS INDUSTRIAL PARK E7,,757178
PRIME SUPERMARKET LIMITED,1.3232896,103.92414964,25A,CHAI CHEE ROAD,459,461025
D-RON INVESTMENTS PTE. LTD.,1.4169078,103.89601877,2,SELETAR NORTH LINK,38,797601
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30756237,103.8293522,1,CLAYMORE DRIVE,41,229594
HAO MART PTE. LTD.,1.37307947,103.82963087,16,JALAN KURAS,,577729
SHENG SIONG SUPERMARKET PTE LTD,1.34878489,103.70341566,7,JURONG WEST AVENUE 5,,649486
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36012371,103.76754239,464,UPPER BUKIT TIMAH ROAD,,678077
BALASUBRAMANIYAN KANNADASAN,1.43594536,103.75400843,257,KRANJI ROAD,,739503
SHAFEN SUPERMARKET & TRADING (S) PTE. LTD.,1.33641798,103.75180739,18,TOH GUAN ROAD EAST,2,608596
MALAR MARKETING PTE. LTD.,1.3133581,103.627437,69,TUAS SOUTH AVENUE 1,2,637589
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.32888601,103.67712999,555,UPPER JURONG ROAD,2,638368
SHENG SIONG SUPERMARKET PTE LTD,1.3324023,103.9255006,539A,BEDOK NORTH STREET 3,477,461539
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34560771,103.88269585,2,JALAN LOKAM,37,537846
SHENG SIONG SUPERMARKET PTE LTD,1.31272055,103.8786415,301,GEYLANG ROAD,,389344
TUAS SOUTH MINIMART PTE. LTD.,1.27067712,103.6361448,6,TUAS SOUTH STREET 15,,636906
U STARS SUPERMARKET PTE. LTD.,1.40541354,103.8968239,261,PUNGGOL WAY,2,820261
SONG FISH DEALER PTE LTD,1.33320022,103.74317043,50,JURONG GATEWAY ROAD,43,608549
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28355873,103.85850575,2,BAYFRONT AVENUE,46,18972
